experiment,DeCU,CLIP,floor,ent_lambda,3D_IOU0.3_best_ep,3D_IOU0.3_best,3D_IOU0.3_last_ep,3D_IOU0.3_last,3D_IOU0.5_best_ep,3D_IOU0.5_best,3D_IOU0.5_last_ep,3D_IOU0.5_last,3D_IOU0.7_best_ep,3D_IOU0.7_best,3D_IOU0.7_last_ep,3D_IOU0.7_last,3D_IOU0.3_all,3D_IOU0.5_all,3D_IOU0.7_all,BEV_IOU0.3_best_ep,BEV_IOU0.3_best,BEV_IOU0.3_last_ep,BEV_IOU0.3_last,BEV_IOU0.5_best_ep,BEV_IOU0.5_best,BEV_IOU0.5_last_ep,BEV_IOU0.5_last,BEV_IOU0.7_best_ep,BEV_IOU0.7_best,BEV_IOU0.7_last_ep,BEV_IOU0.7_last,BEV_IOU0.3_all,BEV_IOU0.5_all,BEV_IOU0.7_all
exp_260707_032656_RL_3df_gate,Y,N,0.12,0.005,18,23.62,19,19.23,18,7.33,19,5.83,4,0.61,19,0.18,"{0: 4.42, 1: 0.17, 2: 8.37, 3: 6.03, 4: 15.98, 5: 1.36, 6: 2.12, 7: 1.75, 8: 4.49, 9: 14.0, 10: 4.53, 11: 11.13, 12: 19.61, 13: 21.58, 14: 16.22, 15: 20.93, 16: 18.64, 17: 19.99, 18: 23.62, 19: 19.23}","{0: 0.41, 1: 0.0, 2: 0.89, 3: 1.13, 4: 3.43, 5: 0.24, 6: 0.35, 7: 0.21, 8: 0.7, 9: 2.86, 10: 0.54, 11: 3.15, 12: 6.22, 13: 6.51, 14: 2.62, 15: 6.18, 16: 6.08, 17: 5.98, 18: 7.33, 19: 5.83}","{0: 0.01, 1: 0.0, 2: 0.03, 3: 0.02, 4: 0.61, 5: 0.01, 6: 0.0, 7: 0.02, 8: 0.03, 9: 0.17, 10: 0.01, 11: 0.11, 12: 0.48, 13: 0.43, 14: 0.15, 15: 0.44, 16: 0.42, 17: 0.42, 18: 0.4, 19: 0.18}",18,30.03,19,26.42,18,20.9,19,16.29,18,4.82,19,2.84,"{0: 7.09, 1: 4.89, 2: 13.42, 3: 10.59, 4: 23.36, 5: 4.72, 6: 3.95, 7: 2.77, 8: 8.45, 9: 18.08, 10: 7.32, 11: 14.8, 12: 24.28, 13: 27.93, 14: 25.93, 15: 26.16, 16: 22.69, 17: 26.84, 18: 30.03, 19: 26.42}","{0: 2.34, 1: 4.55, 2: 5.78, 3: 6.23, 4: 11.11, 5: 2.27, 6: 0.71, 7: 0.87, 8: 3.67, 9: 10.67, 10: 2.68, 11: 8.65, 12: 15.97, 13: 18.06, 14: 11.79, 15: 16.6, 16: 16.73, 17: 17.54, 18: 20.9, 19: 16.29}","{0: 0.1, 1: 0.0, 2: 0.32, 3: 1.04, 4: 2.24, 5: 0.28, 6: 0.02, 7: 0.13, 8: 0.49, 9: 1.55, 10: 0.16, 11: 0.98, 12: 3.47, 13: 4.29, 14: 1.79, 15: 4.12, 16: 4.2, 17: 3.85, 18: 4.82, 19: 2.84}"
exp_260707_182558_RL_3df_gate,Y,Y,0.2,0.05,4,23.97,4,23.97,4,7.62,4,7.62,4,0.4,4,0.4,{4: 23.97},{4: 7.62},{4: 0.4},4,32.23,4,32.23,4,22.84,4,22.84,4,6.26,4,6.26,{4: 32.23},{4: 22.84},{4: 6.26}
exp_260707_223132_RL_3df_gate,Y,Y,0.2,0.05,2,23.57,4,9.06,2,4.32,4,1.24,2,0.11,4,0.02,"{0: 2.29, 1: 4.38, 2: 23.57, 3: 9.18, 4: 9.06}","{0: 0.21, 1: 1.12, 2: 4.32, 3: 1.41, 4: 1.24}","{0: 0.0, 1: 0.03, 2: 0.11, 3: 0.08, 4: 0.02}",2,37.24,4,14.92,2,24.94,4,6.06,2,2.34,4,0.42,"{0: 3.79, 1: 5.43, 2: 37.24, 3: 13.19, 4: 14.92}","{0: 1.57, 1: 3.05, 2: 24.94, 3: 6.56, 4: 6.06}","{0: 0.07, 1: 0.24, 2: 2.34, 3: 0.72, 4: 0.42}"
exp_260708_002715_RL_3df_gate,Y,Y,0.15,0.01,18,38.63,19,35.55,15,12.42,19,10.66,15,0.72,19,0.6,"{4: 26.05, 9: 34.69, 10: 31.56, 11: 33.84, 12: 27.96, 13: 33.9, 14: 33.58, 15: 37.58, 16: 28.55, 17: 31.42, 18: 38.63, 19: 35.55}","{4: 7.45, 9: 9.86, 10: 8.56, 11: 8.93, 12: 8.96, 13: 9.91, 14: 9.84, 15: 12.42, 16: 9.11, 17: 7.53, 18: 11.84, 19: 10.66}","{4: 0.26, 9: 0.5, 10: 0.4, 11: 0.34, 12: 0.45, 13: 0.47, 14: 0.62, 15: 0.72, 16: 0.38, 17: 0.34, 18: 0.52, 19: 0.6}",18,49.57,19,46.11,18,35.75,19,33.22,15,10.77,19,9.34,"{4: 33.9, 9: 45.25, 10: 41.47, 11: 46.58, 12: 36.05, 13: 44.09, 14: 45.48, 15: 48.51, 16: 37.07, 17: 42.27, 18: 49.57, 19: 46.11}","{4: 24.04, 9: 32.02, 10: 28.99, 11: 30.6, 12: 26.03, 13: 30.39, 14: 31.36, 15: 35.63, 16: 26.63, 17: 29.11, 18: 35.75, 19: 33.22}","{4: 5.86, 9: 9.12, 10: 6.68, 11: 6.19, 12: 7.34, 13: 7.75, 14: 9.23, 15: 10.77, 16: 7.38, 17: 6.92, 18: 9.65, 19: 9.34}"
exp_260708_002917_RL_3df_gate,Y,Y,0.1,0.0,13,47.79,19,44.38,12,15.84,19,11.99,14,1.14,19,0.64,"{4: 36.4, 9: 36.34, 10: 42.25, 11: 44.99, 12: 46.14, 13: 47.79, 14: 45.45, 15: 43.45, 16: 46.21, 17: 47.14, 18: 47.32, 19: 44.38}","{4: 10.83, 9: 8.26, 10: 11.64, 11: 13.66, 12: 15.84, 13: 14.62, 14: 15.08, 15: 13.58, 16: 15.08, 17: 14.35, 18: 14.69, 19: 11.99}","{4: 0.72, 9: 0.35, 10: 0.63, 11: 0.74, 12: 0.96, 13: 1.03, 14: 1.14, 15: 0.72, 16: 0.87, 17: 0.84, 18: 0.77, 19: 0.64}",18,63.09,19,59.64,17,47.51,19,41.9,17,19.65,19,10.47,"{4: 48.47, 9: 51.05, 10: 55.88, 11: 58.95, 12: 59.62, 13: 60.78, 14: 57.97, 15: 56.32, 16: 58.75, 17: 58.92, 18: 63.09, 19: 59.64}","{4: 34.98, 9: 30.97, 10: 39.53, 11: 43.01, 12: 45.3, 13: 46.53, 14: 45.66, 15: 44.11, 16: 45.79, 17: 47.51, 18: 45.58, 19: 41.9}","{4: 9.26, 9: 5.92, 10: 9.85, 11: 12.99, 12: 16.35, 13: 15.27, 14: 16.57, 15: 14.3, 16: 15.27, 17: 19.65, 18: 14.66, 19: 10.47}"
exp_260709_093315_RL_3df_gate,Y,Y,0.1,0.01,17,59.78,19,51.2,17,18.39,19,11.92,14,0.73,19,0.4,"{4: 39.78, 9: 41.64, 10: 49.69, 11: 36.44, 12: 42.68, 13: 53.74, 14: 53.05, 15: 52.84, 16: 47.77, 17: 59.78, 18: 53.83, 19: 51.2}","{4: 6.41, 9: 11.58, 10: 11.43, 11: 7.38, 12: 9.52, 13: 16.66, 14: 16.2, 15: 14.99, 16: 10.15, 17: 18.39, 18: 14.94, 19: 11.92}","{4: 0.1, 9: 0.62, 10: 0.48, 11: 0.2, 12: 0.25, 13: 0.58, 14: 0.73, 15: 0.43, 16: 0.21, 17: 0.68, 18: 0.56, 19: 0.4}",17,70.86,19,65.91,17,56.24,19,45.22,17,13.51,19,7.64,"{4: 55.87, 9: 54.69, 10: 65.17, 11: 48.99, 12: 56.64, 13: 65.92, 14: 66.2, 15: 67.59, 16: 61.72, 17: 70.86, 18: 68.6, 19: 65.91}","{4: 29.64, 9: 38.5, 10: 43.07, 11: 30.54, 12: 35.5, 13: 49.97, 14: 49.51, 15: 47.85, 16: 41.73, 17: 56.24, 18: 49.26, 19: 45.22}","{4: 3.33, 9: 9.86, 10: 6.99, 11: 4.5, 12: 5.54, 13: 11.57, 14: 12.97, 15: 10.59, 16: 5.91, 17: 13.51, 18: 10.81, 19: 7.64}"
exp_260709_103630_RL_3df_gate,N,Y,0.1,0.01,18,49.1,19,47.95,18,15.98,19,13.73,12,2.27,19,1.52,"{4: 43.12, 9: 35.32, 10: 40.1, 11: 40.58, 12: 44.89, 13: 38.4, 14: 46.12, 15: 45.68, 16: 45.58, 17: 41.19, 18: 49.1, 19: 47.95}","{4: 11.66, 9: 8.07, 10: 10.33, 11: 10.69, 12: 13.84, 13: 10.5, 14: 12.94, 15: 13.34, 16: 13.35, 17: 11.42, 18: 15.98, 19: 13.73}","{4: 0.42, 9: 0.42, 10: 0.52, 11: 0.58, 12: 2.27, 13: 0.62, 14: 0.77, 15: 0.79, 16: 0.73, 17: 0.7, 18: 1.3, 19: 1.52}",18,63.21,19,62.26,18,47.18,19,46.03,18,15.13,19,12.44,"{4: 56.27, 9: 49.72, 10: 54.62, 11: 54.78, 12: 58.71, 13: 52.96, 14: 60.05, 15: 59.69, 16: 59.41, 17: 54.48, 18: 63.21, 19: 62.26}","{4: 39.04, 9: 31.29, 10: 36.61, 11: 37.16, 12: 43.39, 13: 37.07, 14: 43.73, 15: 44.56, 16: 43.85, 17: 40.09, 18: 47.18, 19: 46.03}","{4: 8.74, 9: 6.98, 10: 8.87, 11: 9.38, 12: 14.99, 13: 10.29, 14: 13.81, 15: 14.28, 16: 12.74, 17: 10.65, 18: 15.13, 19: 12.44}"
