experiment,DeCU,CLIP,floor,ent_lambda,3D@0.3,3D@0.5,3D@0.7,BEV@0.3,BEV@0.5,BEV@0.7
exp_260707_032656_RL_3df_gate,Y,N,0.12,0.005,23.62%,7.33%,0.61%,30.03%,20.9%,4.82%
exp_260707_182558_RL_3df_gate,Y,Y,0.2,0.05,23.97%,7.62%,0.4%,32.23%,22.84%,6.26%
exp_260707_223132_RL_3df_gate,Y,Y,0.2,0.05,23.57%,4.32%,0.11%,37.24%,24.94%,2.34%
exp_260708_002715_RL_3df_gate,Y,Y,0.15,0.01,38.63%,12.42%,0.72%,49.57%,35.75%,10.77%
exp_260708_002917_RL_3df_gate,Y,Y,0.1,0.0,47.79%,15.84%,1.14%,63.09%,47.51%,19.65%
exp_260709_093315_RL_3df_gate,Y,Y,0.1,0.01,59.78%,18.39%,0.73%,70.86%,56.24%,13.51%
exp_260709_103630_RL_3df_gate,N,Y,0.1,0.01,49.1%,15.98%,2.27%,63.21%,47.18%,15.13%
